Instancia,tested_positive,tested_negative,Clase Asignada
1,32,59,tested_negative
2,36,55,tested_negative
3,23,68,tested_negative
4,11,80,tested_negative
5,22,69,tested_negative
6,30,61,tested_negative
7,24,67,tested_negative
8,18,73,tested_negative
9,29,62,tested_negative
10,35,56,tested_negative
11,50,41,tested_positive
12,25,66,tested_negative
13,42,49,tested_negative
14,11,80,tested_negative
15,9,82,tested_negative
16,7,84,tested_negative
17,14,77,tested_negative
18,36,55,tested_negative
19,16,75,tested_negative
20,27,64,tested_negative
21,46,45,tested_positive
22,29,62,tested_negative
23,17,74,tested_negative
24,29,62,tested_negative
25,46,45,tested_positive
26,28,63,tested_negative
27,24,67,tested_negative
28,34,57,tested_negative
29,33,58,tested_negative
30,56,35,tested_positive
31,53,38,tested_positive
32,46,45,tested_positive
33,40,51,tested_negative
34,21,70,tested_negative
35,10,81,tested_negative
36,10,81,tested_negative
37,10,81,tested_negative
38,57,34,tested_positive
39,13,78,tested_negative
40,39,52,tested_negative
41,26,65,tested_negative
42,18,73,tested_negative
43,42,49,tested_negative
44,43,48,tested_negative
45,45,46,tested_negative
46,39,52,tested_negative
47,8,83,tested_negative
48,52,39,tested_positive
49,55,36,tested_positive
50,18,73,tested_negative
51,43,48,tested_negative
52,5,86,tested_negative
53,48,43,tested_positive
54,11,80,tested_negative
55,45,46,tested_negative
56,8,83,tested_negative
57,26,65,tested_negative
58,20,71,tested_negative
59,23,68,tested_negative
60,43,48,tested_negative
61,14,77,tested_negative
62,24,67,tested_negative
63,38,53,tested_negative
64,57,34,tested_positive
65,9,82,tested_negative
66,12,79,tested_negative
67,10,81,tested_negative
68,51,40,tested_positive
69,35,56,tested_negative
70,30,61,tested_negative
71,18,73,tested_negative
72,12,79,tested_negative
73,11,80,tested_negative
74,11,80,tested_negative
75,29,62,tested_negative
76,17,74,tested_negative
77,14,77,tested_negative
78,48,43,tested_positive
79,19,72,tested_negative
80,8,83,tested_negative
81,22,69,tested_negative
82,6,85,tested_negative
83,45,46,tested_negative
84,22,69,tested_negative
85,45,46,tested_negative
86,7,84,tested_negative
87,8,83,tested_negative
88,6,85,tested_negative
89,29,62,tested_negative
90,10,81,tested_negative
91,11,80,tested_negative
92,20,71,tested_negative
93,31,60,tested_negative
94,48,43,tested_positive
95,44,47,tested_negative
96,17,74,tested_negative
97,9,82,tested_negative
98,34,57,tested_negative
99,23,68,tested_negative
100,24,67,tested_negative
