Instancia,tested_positive,tested_negative,Clase Asignada
1,31,59,tested_negative
2,36,54,tested_negative
3,28,62,tested_negative
4,15,75,tested_negative
5,16,74,tested_negative
6,20,70,tested_negative
7,19,71,tested_negative
8,24,66,tested_negative
9,24,66,tested_negative
10,23,67,tested_negative
11,23,67,tested_negative
12,26,64,tested_negative
13,26,64,tested_negative
14,26,64,tested_negative
15,26,64,tested_negative
16,22,68,tested_negative
17,22,68,tested_negative
18,23,67,tested_negative
19,20,70,tested_negative
20,19,71,tested_negative
21,19,71,tested_negative
22,27,63,tested_negative
23,27,63,tested_negative
24,26,64,tested_negative
25,26,64,tested_negative
26,25,65,tested_negative
27,24,66,tested_negative
28,28,62,tested_negative
29,28,62,tested_negative
30,28,62,tested_negative
31,30,60,tested_negative
32,30,60,tested_negative
33,30,60,tested_negative
34,30,60,tested_negative
35,30,60,tested_negative
36,30,60,tested_negative
37,30,60,tested_negative
38,30,60,tested_negative
39,30,60,tested_negative
40,31,59,tested_negative
41,31,59,tested_negative
42,30,60,tested_negative
43,30,60,tested_negative
44,30,60,tested_negative
45,30,60,tested_negative
46,30,60,tested_negative
47,29,61,tested_negative
48,29,61,tested_negative
49,29,61,tested_negative
50,26,64,tested_negative
51,26,64,tested_negative
52,26,64,tested_negative
53,26,64,tested_negative
54,25,65,tested_negative
55,25,65,tested_negative
56,25,65,tested_negative
57,25,65,tested_negative
58,25,65,tested_negative
59,25,65,tested_negative
60,25,65,tested_negative
61,25,65,tested_negative
62,25,65,tested_negative
63,25,65,tested_negative
64,25,65,tested_negative
65,25,65,tested_negative
66,25,65,tested_negative
67,25,65,tested_negative
68,24,66,tested_negative
69,25,65,tested_negative
70,25,65,tested_negative
71,25,65,tested_negative
72,25,65,tested_negative
73,25,65,tested_negative
74,25,65,tested_negative
75,25,65,tested_negative
76,24,66,tested_negative
77,23,67,tested_negative
78,23,67,tested_negative
79,20,70,tested_negative
80,20,70,tested_negative
81,21,69,tested_negative
82,21,69,tested_negative
83,21,69,tested_negative
84,21,69,tested_negative
85,21,69,tested_negative
86,21,69,tested_negative
87,21,69,tested_negative
88,21,69,tested_negative
89,21,69,tested_negative
90,19,71,tested_negative
91,20,70,tested_negative
92,20,70,tested_negative
93,20,70,tested_negative
94,20,70,tested_negative
95,20,70,tested_negative
96,22,68,tested_negative
97,22,68,tested_negative
98,23,67,tested_negative
99,23,67,tested_negative
100,25,65,tested_negative
