Instancia,tested_positive,tested_negative,Clase Asignada
1,5,4,tested_positive
2,3,6,tested_negative
3,1,8,tested_negative
4,0,9,tested_negative
5,2,7,tested_negative
6,4,5,tested_negative
7,2,7,tested_negative
8,2,7,tested_negative
9,3,6,tested_negative
10,4,5,tested_negative
11,7,2,tested_positive
12,6,3,tested_positive
13,3,6,tested_negative
14,1,8,tested_negative
15,1,8,tested_negative
16,0,9,tested_negative
17,2,7,tested_negative
18,5,4,tested_positive
19,1,8,tested_negative
20,3,6,tested_negative
21,3,6,tested_negative
22,4,5,tested_negative
23,1,8,tested_negative
24,3,6,tested_negative
25,5,4,tested_positive
26,3,6,tested_negative
27,0,9,tested_negative
28,8,1,tested_positive
29,3,6,tested_negative
30,7,2,tested_positive
31,7,2,tested_positive
32,6,3,tested_positive
33,1,8,tested_negative
34,2,7,tested_negative
35,1,8,tested_negative
36,1,8,tested_negative
37,1,8,tested_negative
38,9,0,tested_positive
39,1,8,tested_negative
40,7,2,tested_positive
41,4,5,tested_negative
42,1,8,tested_negative
43,7,2,tested_positive
44,1,8,tested_negative
45,5,4,tested_positive
46,3,6,tested_negative
47,1,8,tested_negative
48,7,2,tested_positive
49,7,2,tested_positive
50,1,8,tested_negative
51,2,7,tested_negative
52,0,9,tested_negative
53,3,6,tested_negative
54,1,8,tested_negative
55,7,2,tested_positive
56,1,8,tested_negative
57,1,8,tested_negative
58,1,8,tested_negative
59,2,7,tested_negative
60,3,6,tested_negative
61,3,6,tested_negative
62,2,7,tested_negative
63,6,3,tested_positive
64,5,4,tested_positive
65,0,9,tested_negative
66,1,8,tested_negative
67,0,9,tested_negative
68,6,3,tested_positive
69,3,6,tested_negative
70,4,5,tested_negative
71,1,8,tested_negative
72,1,8,tested_negative
73,0,9,tested_negative
74,2,7,tested_negative
75,2,7,tested_negative
76,1,8,tested_negative
77,1,8,tested_negative
78,5,4,tested_positive
79,0,9,tested_negative
80,0,9,tested_negative
81,2,7,tested_negative
82,1,8,tested_negative
83,6,3,tested_positive
84,2,7,tested_negative
85,4,5,tested_negative
86,1,8,tested_negative
87,1,8,tested_negative
88,1,8,tested_negative
89,4,5,tested_negative
90,0,9,tested_negative
91,2,7,tested_negative
92,0,9,tested_negative
93,5,4,tested_positive
94,7,2,tested_positive
95,2,7,tested_negative
96,3,6,tested_negative
97,1,8,tested_negative
98,4,5,tested_negative
99,3,6,tested_negative
100,2,7,tested_negative
