Instancia,tested_positive,tested_negative,Clase Asignada
1,6,4,tested_positive
2,4,6,tested_negative
3,1,9,tested_negative
4,0,10,tested_negative
5,2,8,tested_negative
6,5,5,tested_negative
7,2,8,tested_negative
8,3,7,tested_negative
9,3,7,tested_negative
10,5,5,tested_negative
11,8,2,tested_positive
12,6,4,tested_positive
13,4,6,tested_negative
14,1,9,tested_negative
15,1,9,tested_negative
16,0,10,tested_negative
17,2,8,tested_negative
18,6,4,tested_positive
19,1,9,tested_negative
20,4,6,tested_negative
21,3,7,tested_negative
22,4,6,tested_negative
23,2,8,tested_negative
24,3,7,tested_negative
25,5,5,tested_negative
26,3,7,tested_negative
27,0,10,tested_negative
28,9,1,tested_positive
29,3,7,tested_negative
30,8,2,tested_positive
31,8,2,tested_positive
32,6,4,tested_positive
33,2,8,tested_negative
34,2,8,tested_negative
35,2,8,tested_negative
36,1,9,tested_negative
37,1,9,tested_negative
38,9,1,tested_positive
39,1,9,tested_negative
40,8,2,tested_positive
41,5,5,tested_negative
42,2,8,tested_negative
43,8,2,tested_positive
44,2,8,tested_negative
45,6,4,tested_positive
46,3,7,tested_negative
47,1,9,tested_negative
48,7,3,tested_positive
49,7,3,tested_positive
50,1,9,tested_negative
51,2,8,tested_negative
52,0,10,tested_negative
53,4,6,tested_negative
54,1,9,tested_negative
55,7,3,tested_positive
56,1,9,tested_negative
57,1,9,tested_negative
58,1,9,tested_negative
59,2,8,tested_negative
60,4,6,tested_negative
61,3,7,tested_negative
62,2,8,tested_negative
63,7,3,tested_positive
64,6,4,tested_positive
65,0,10,tested_negative
66,1,9,tested_negative
67,0,10,tested_negative
68,6,4,tested_positive
69,4,6,tested_negative
70,4,6,tested_negative
71,1,9,tested_negative
72,2,8,tested_negative
73,0,10,tested_negative
74,2,8,tested_negative
75,2,8,tested_negative
76,2,8,tested_negative
77,1,9,tested_negative
78,6,4,tested_positive
79,0,10,tested_negative
80,0,10,tested_negative
81,2,8,tested_negative
82,1,9,tested_negative
83,6,4,tested_positive
84,2,8,tested_negative
85,5,5,tested_negative
86,1,9,tested_negative
87,1,9,tested_negative
88,1,9,tested_negative
89,4,6,tested_negative
90,0,10,tested_negative
91,2,8,tested_negative
92,0,10,tested_negative
93,6,4,tested_positive
94,7,3,tested_positive
95,2,8,tested_negative
96,3,7,tested_negative
97,1,9,tested_negative
98,4,6,tested_negative
99,3,7,tested_negative
100,2,8,tested_negative
