Instancia,tested_positive,tested_negative,Clase Asignada
1,4,6,tested_negative
2,1,9,tested_negative
3,1,9,tested_negative
4,0,10,tested_negative
5,2,8,tested_negative
6,4,6,tested_negative
7,4,6,tested_negative
8,4,6,tested_negative
9,2,8,tested_negative
10,3,7,tested_negative
11,5,5,tested_negative
12,3,7,tested_negative
13,1,9,tested_negative
14,6,4,tested_positive
15,1,9,tested_negative
16,0,10,tested_negative
17,2,8,tested_negative
18,5,5,tested_negative
19,0,10,tested_negative
20,7,3,tested_positive
21,5,5,tested_negative
22,4,6,tested_negative
23,1,9,tested_negative
24,4,6,tested_negative
25,4,6,tested_negative
26,1,9,tested_negative
27,0,10,tested_negative
28,8,2,tested_positive
29,3,7,tested_negative
30,6,4,tested_positive
31,5,5,tested_negative
32,8,2,tested_positive
33,5,5,tested_negative
34,6,4,tested_positive
35,5,5,tested_negative
36,1,9,tested_negative
37,0,10,tested_negative
38,8,2,tested_positive
39,1,9,tested_negative
40,5,5,tested_negative
41,3,7,tested_negative
42,1,9,tested_negative
43,5,5,tested_negative
44,1,9,tested_negative
45,4,6,tested_negative
46,2,8,tested_negative
47,0,10,tested_negative
48,6,4,tested_positive
49,5,5,tested_negative
50,0,10,tested_negative
51,2,8,tested_negative
52,0,10,tested_negative
53,7,3,tested_positive
54,1,9,tested_negative
55,8,2,tested_positive
56,3,7,tested_negative
57,0,10,tested_negative
58,0,10,tested_negative
59,5,5,tested_negative
60,5,5,tested_negative
61,2,8,tested_negative
62,0,10,tested_negative
63,8,2,tested_positive
64,7,3,tested_positive
65,2,8,tested_negative
66,0,10,tested_negative
67,1,9,tested_negative
68,4,6,tested_negative
69,6,4,tested_positive
70,3,7,tested_negative
71,5,5,tested_negative
72,2,8,tested_negative
73,1,9,tested_negative
74,2,8,tested_negative
75,2,8,tested_negative
76,1,9,tested_negative
77,0,10,tested_negative
78,8,2,tested_positive
79,0,10,tested_negative
80,0,10,tested_negative
81,0,10,tested_negative
82,0,10,tested_negative
83,7,3,tested_positive
84,1,9,tested_negative
85,5,5,tested_negative
86,1,9,tested_negative
87,0,10,tested_negative
88,0,10,tested_negative
89,5,5,tested_negative
90,1,9,tested_negative
91,0,10,tested_negative
92,0,10,tested_negative
93,4,6,tested_negative
94,6,4,tested_positive
95,1,9,tested_negative
96,2,8,tested_negative
97,3,7,tested_negative
98,4,6,tested_negative
99,1,9,tested_negative
100,3,7,tested_negative
